package_name,freq,name
pro.smart.cleaner.boost,3065,Smart Cleaner PRO
jp.dawn.mirrorcakes,3064,Mirror cakes
mylittleprincess.castle.free,3063,My Little Princess Castle Game
com.gamesforkids.puzzlekids.girlsgames,3062,Kids Puzzles Game for Girls & Boys
com.viamep.protonbusroad,3058,Frases para Fotos
elementare.frasesfotos,3057,Proton Bus Simulator Road
cyberware.diasdasemana,3057,Dias da Semana com Frases
com.antistress.relaxing.fidget.cube.button.calminggames,3056,Fidget Toys: Pop it Antistress
com.crazyfruitcrush.gp,3056,Crazy Fruit Crush
com.overthetopgames.fancypants,3055,NFe Visualizador
br.com.nfeup.nfe,3054,"4shared Reader  - PDF, EPUB, DOC"
com.forshared.reader,3054,Skins World Truck Driving Simulator
skins.worldtruckdrivingsimulator4,3053,Fancy Pants Adventures
com.turborilla.bmx2,3053,Mad Skills BMX 2
com.ei.robmaster3d,3052,Rob Master 3D
com.mnappsstudio.speedometer.speedcamera.detector,3051,NetGuard - no-root firewall
eu.faircode.netguard,3051,Digital Speedometer - GPS
com.letterboxd.letterboxd,3050,Letterboxd
elementare.frasesreflexao,3049,Frases para Refletir
com.one1line.onetouch.onestroke.dotgame,3048,1LINE â One Line with One Touch
com.clubhouse.app,3047,Clubhouse
com.slipkprojects.sockshttp,3047,Ri Happy
br.com.rihappy.meusolzinho,3046,SocksHttp
br.com.meumercadoemcasa,3043,Meu Mercado em Casa
ee.dustland.android.dustlandsudoku,3042,Kids Monster Truck
com.PSVStudio.HippoMonstarTruck,3042,Sudoku - The Clean One
com.flying.tractor.simulator,3041,Dino Robot Car Transform Games
br.gov.ms.detran.webapp,3040,DETRAN MS
com.matchingham.nailwomanrun,3037
com.drex.pipocolandiav2,3037,Nail Woman: Baddies Long Run
ru.androidtools.basicpdfviewerreader,3036,PDF Reader & Viewer
com.spilgames.OperateNow2,3036,Operate Now Hospital - Surgery
com.expedia.bookings,3036,"Expedia: Hotels, Flights & Car"
com.badoo.twa,3035,Sky Wars for Blockman Go
com.sandboxol.indiegame.skywar,3034,Defensoria PÃºblica BA
defensoria.ba.def.br.appdpe,3033,Badoo Lite - The Dating App
com.satbox.drawweapon3d,3032,Draw Weapon 3D
biz.arrowstar.funnyfood4,3030,Funny Food! learn ABC games for toddlers&babies
com.managames.stickman.ninja.fight,3030,Stickman Ninja Fight - Shinobi Epic Battle
com.video.downloader.facebook.download.instagram.downloader,3029,Video Downloader for social
com.aircraft.military,3029,Top Fighter: WWII airplane Shooter
com.puzzle.numbertiles,3029,Bob Run: Adventure run game
com.os.falcon.bob3.run.world.adventure,3029,Number Tiles - Merge Puzzle
hd.camera.filter,3028,HD Camera with Beauty Camera
com.arlabsmobile.altimeterfree,3027,Accurate Altimeter
br.com.rjconsultores.neoaguiabranca,3027,Ãguia Branca
block.merge.free.puzzle,3026,Merge Block Puzzle
destiny.video.music.mediaplayer.videoapp.videoplayer,3025,Tik-Tik Video Player
com.jupiter.ak,3023,"AnimeKey - Animes, Wallpapers, NotÃ­cias e Mais"
com.galbro.cataloneandroid,3022
br.com.pushstart.labluna,3022,CAT ALONE - Cat Toy
com.fingersoft.boomkarts,3022,Luna's Lab
com.spider.ropehero.superhero.gangstercrime,3021,Boom Karts Multiplayer Racing
com.zatg.scaryrobber.boylife,3021
com.artemitsoftapp.appupdate,3021,Scary Robber Home Clash
com.MaqnaInteractive.MussoumanoGame,3020,Update Software
com.funnii.erasemaster,3020,EstÃºdio de Colorir
com.msp.passatempo,3020,Mussoumano Game
br.com.juno.juno,3019,Juno by EBANX
com.weenysoft.word2pdf,3019,App Romance
br.com.romancemoda.photobook,3019,Word to PDF Converter
br.com.aegea.services,3017,Aguas App
br.com.modacentersantacruz.modacenter,3017,Venda Mais | Atacado
br.com.beneficiario.bbdental,3016,Brasildental
com.sinyee.babybus.colour,3016
com.mediaflix.movies.filmes,3015
com.robux.freecalc.de,3014,Baby Panda's Art Classroom
com.app.followco,3014,Robux Calc FREED
com.gpower.pixelart,3011
photography.photo.gallery,3009
com.rocket.tools.clean.antivirus.master,3009,Pixel Art Book-Color By Number
com.tellmewow.senior.memory,3008,Train your Brain. Memory Games
com.tyll.getin,3008,Get In - Restaurantes e Bares
me.craftsapp.video.wallpaper,3008,Video Live Wallpaper Maker
com.my.shvip,3007,Bloons TD 6
com.ninjakiwi.bloonstd6,3004,Sensi Hacker & Booster FF
com.pixticle.bokuboku,3002,BOKU BOKU
br.com.lumosapps.guiadeprogramacao,3001,Golf Rival
com.sports.real.golf.rival.online,3001,Tv Aberta -Guia de ProgramaÃ§Ã£o
com.shanga.walli,3000,Walli - 4K Wallpapers
air.com.rosettastone.mobile.CoursePlayer,3000
com.spider.ropeman.superhero.gangster.vegas.crimecity,2999,"Rosetta Stone: Learn, Practice & Speak Languages"
com.hibobi.store,2999,hibobi-enrich baby's childhood
com.vpnbottle.melon.free.unblock.fast.vpn,2999,Melon VPN - Unblock Proxy VPN
com.mastercomlimited.cardriving_t,2998
com.tfgco.apps.coloring.free.color.by.number,2998,Drive for Speed: Simulator
com.xiaoji.emulator,2997,Color by Number: Coloring Game
com.binibambini.kt.yummies,2996
com.grin,2996,Yummies! Kids Food Games!
com.claudivan.taskagenda,2996,Task Agenda: organize and remember your tasks!
br.com.nxgames.asobrevivenciadoheroi,2995
org.chromium.webapk.a0d8f5cdd8fccdcfa,2995,Renato Garcia: Hero Survival
com.appbond.the100roomxii,2994,Can you escape the 100 room XII
com.box.android,2992,Box
com.gamma.bubblelevel,2992,CrookCatcher - Anti Theft
com.harteg.crookcatcher,2989,Bubble Level
com.photo.collageimagemaker,2989,Photo Collage Editor & Maker
com.vaysanweb.horoscopododia,2988,Magic Pink Tiles: Piano Game
com.rhythm.games.pink.tiles,2988,HorÃ³scopo do Dia - Tarot
fantasy.survival.game.rpg,2988,FAZ - EstaR Digital Curitiba
com.estar.digital.curitiba.estacionamento.eletronico.rotativo.urbs.faz,2986,Grim Soul: Dark Survival RPG
com.unfollowers.tracker.followers,2984,Followers&Unfollower Manage AI
com.jrdcom.filemanager,2983
com.DuartteGames.MotoVlogBrasil2,2983,File Manager-Easy & Smart
carajas.carajas,2983,CarajÃ¡s
tv.ip.rioeduca,2981,Rioeduca em Casa
com.smartapps.videodownloaderfortiktok,2981,Moto Vlog Brasil 2
com.fortinet.android.ftm,2980,FortiToken Mobile
com.valedesconto.vivo,2980,Clube Rede Vivo
com.lianhezhuli.mtwear,2980,FarmÃ¡cia PreÃ§o Popular
com.pz.life.android,2979,M2 Wear
com.mobfiq.precopopular,2977,Highrise: Virtual Metaverse
dats.games.piercethemall,2977,Pierce Them All 3D
media.music.mp3player.musicplayer,2976,Music player
com.douglas.upflix,2976,Upflix: Netflix & Amazon Prime
com.somei.mei.financeiro.facil,2973,Colab
thirtyideas.colab_android,2972,SOMEI: GestÃ£o para MEI
futebol.aovivodahora2,2972
com.keplerians.evilnun,2971,Evil Nun: Horror at School
com.ist.lwp.koipond,2970,Water Garden Live Wallpaper
com.martinmagni.fancade,2970,Fancade
com.wb.goog.dc.legends,2969,DC Legends: Fight Super Heroes
br.com.socialbank.android.app,2968,Social Bank
com.skisosoft.cts,2968,Cargo Transport Simulator
com.buta.caculator,2967,HiEdu Scientific Calculator
com.reader.books,2967,eBoox: ePub PDF e-book Reader
bomdiaboatardeboanoite.imagensdebomdia.gifsanimados,2966,"Bom dia, Boa tarde, Boa noite Povo VÃ­deos Zap Zap"
com.YovoGames.nail2,2965,Nail salon
com.andymstone.metronome,2964,Club Cooee - 3D Avatar Chat
com.clubcooee.cooee,2963,Racing Limits
com.sbkgames.RacingLimits,2963,Made-in-China B2B Trade Online
com.madeinchina.b2b.trade,2962,Metronome Beats
com.myvirtualpetdog.louiethepuggame,2962,My Virtual Pet Louie the Pug
me.scan.android.client,2962
com.tocaboca.tocakitchen,2961,Toca Kitchen
com.m4u.cielomobile,2960,Fun Color:Happy Coloring games
com.paint.color.by.number.coloring.pages.pixel.art,2958,Cielo Mobile
net.updategames.granny,2958,Granny's House
com.brazillionairestudios.flip_fortune,2958,Flip Fortune - Earn Rewards
com.mangayabu,2958,Manga Yabu
com.senyuk.dicerollsns,2957
com.rockstargames.bully,2957,Dice
com.cmrewardspro.cma,2957,Home Design 3D
fr.anuman.HomeDesign3D,2957,Bully: Anniversary Edition
com.noah.flow,2957,RaceCraft - Build & Race
com.systemx93.mauxi,2957,Meu Auxilio emergencial Brasil Datas Consulta Guia
com.budgestudios.googleplay.BudgeRacing,2956,stop the flow! - rescue puzzle
com.noxgroup.app.booster,2956,"Nox Booster, Cleaner, Security"
com.topgamestudio.americanblocksnipersurvival,2956,American Block Sniper Survival
com.managames.stickman.ninja3vs3.fight,2954,Stickman Ninja - 3v3 Battle Arena
com.mizo.robot.fps.shooting.game,2954,TruckPad: Cargas e Fretes
com.mira.truckpad,2954,Fps Robot Shooting Games
com.fgcos.crossword_pt_palavras_cruzadas,2954,Palavras Cruzadas
com.fontes.stringpull,2952,String Pull
com.brewgames.shoppingmalladventure,2952,Castle Crushï¼Epic Battle
com.antivirus.applock.cleanbooster,2950,Shopping Mall 3D
com.tfgco.games.strategy.free.castlecrush,2949,Antivirus: Virus Remover Boost
com.rvappstudios.magnifyingglass,2949,Magnifying Glass + Flashlight
br.com.bradesco.cartoesPj,2948,Bradesco CartÃµes PJ
com.gravity.rider.balance.run.bike,2947
com.YovoGames.farm2,2947,Gravity Rider: Space Bike Race
com.game.sortit3d,2946
com.ninjamuffin99.funkin,2946,Kids farm
air.com.adobe.pstouchphone,2945,Sort It 3D
com.escapistgames.starchart,2945
tv.brasil.Live.brasilien.Streaming,2944,Star Chart
mktvsmart.screen,2943,G-MScreen
com.mms.resume.usa,2943,Happy Wheels
com.fancyforce.happywheels,2943,Resume Builder
com.heavens_above.viewer,2943,Heavens-Above
com.kabam.bigrobot,2942,TRANSFORMERS: Forged to Fight
com.gameoverflow.Blockfield,2940,Magic Hands
com.YsoCorp.MagicHands,2938,BLOCKFIELD - 5v5 shooter
bigvu.com.reporter,2937,"Teleprompter, Video Captions"
com.miniclip.agar.io,2935,Agar.io
com.navigationstreet.areafinder.livemaps.earthview.free,2934,GPS Satellite Maps: Live Earth
com.smsrobot.callu,2933
com.tiramisu.driftmaxworld,2932,Drift Max World - Racing Game
com.niklabs.pp,2932,Call Recorder - Automatic Call Recorder Pro
com.redemptiongames.sugar,2931,Sweet Escapes: Build A Bakery
com.UnlitGames.BridalRush,2931,Bridal Rush!
com.musicplayer.music,2931
com.ISAAC.DOWNTHEHOLE,2931,Default Music Player
br.com.edeploy.dotz,2931,Down the Hole!
jp.drsv.BMXSpace,2930,"GPS Maps, Directions & Routes"
gps.brasil.mapas.directions.online,2928,BMX Space
com.mobadu.Blockapolypse.Zombie.Shooter,2924,BLOCKAPOLYPSEâ¢: Zombie Shooter
com.google.android.apps.giant,2924,Google Analytics
com.YovoGames.aefishing2,2923,Fishing for kids
com.limatech.dayschallenge.dayschallenge,2922,21 Days Challenge
com.Nobodyshot.kuboom,2921,MAPFRE Seguros
br.com.mapfre.mobinst,2921,KUBOOM 3D: FPS Shooter
com.wlingua.curso,2920,Santander Corretora
br.com.santander.mobilebroker,2919,Wlingua - Learn English
com.veraxen.jigsaw,2919,Jigsaw Puzzles for Adults
com.YsoCorp.FuryCars,2919,Fury Cars
com.tianxingjian.screenshot,2918,"Super Screen RecorderâREC Video Record, Screenshot"
com.dropout.untangle,2918,Baby care game for kids
com.bonbongame.kids.toddler.baby.care.games,2917,Untangle: Tangle Rope Master
com.block.brickbreakermaster,2917,Brick Breaker Master
mytown.museum.free,2917,My Town : Museum - History
net.absoluta.AlfaCon,2915,AlfaCon Play Concursos PÃºblicos
mytown.daycare.free,2914,My Town : Daycare Game
br.com.webatendimento.consorcio.embracon,2913,ConsÃ³rcio Embracon
com.my.warface.online.fps.pvp.action.shooter,2913,Warface GO: FPS Shooting game
br.com.connect.avenida,2911,CartÃ£o Lojas Avenida
com.simplegames.biblicaltrueorfalse,2911,Perguntas e Respostas da BÃ­blia: Quiz BÃ­blico jogo
zego.funnyman.puzzle.choice.story,2911
com.amazon.venezia,2910,Funny Man: Choice Story
cyberware.receitasfaceis,2909,Receitas FÃ¡ceis
com.mt.video.pinterestdownloader,2909,Download Video for Pinterest
solitaire.klondike.patience.spider.freecell.card.free.daily,2909,BÃ­blia e Harpa CristÃ£ com Ã¡udio
com.efandev.cbf,2909,Solitaire
com.verticeapps.bibliaeharpacrista,2909,Carros Baixos Favela (BETA)
com.fbg.girlsattack,2908,Girls Attack! Join & Clash
co.vulcanlabs.samsungremote,2908
com.diotek.sec.lookup.dictionary,2907,Conta digital e PIX - altbank
tv.digicash,2906,Smart Remote for Smart Things
com.hyper.ballbrawl,2906,Ball Brawl 3D
com.kawaii.craft.world,2906,KawaiiCraft 2021
com.winzip.android,2900,WinZip â Zip UnZip Tool
com.detector.lie.game.prank,2900,Airport City transport manager
com.more.lastfortress.gp,2900,Last Fortress: Underground
com.gameinsight.airport,2899,Lie Detector Test Prank
com.lyrebirdstudio.neon_art,2899,NeonArt Photo Editor & Effects
com.trustedapp.pdfreaderpdfviewer,2899,PDF Reader: PDF Viewer & Ebook
com.rhmsoft.edit,2899,Apple Knight: Action Platformer
com.idea.videocompress,2898,QuickEdit Text Editor - Writer & Code Editor
online.limitless.appleknight.free,2897,Winner Soccer Evolution
com.touchtao.ws2014google,2897,Video Compressor - Fast Compress Video & Photo
br.com.fltech.NviBible,2897
com.king.blossomblast,2896,BÃ­blia Sagrada
com.beasy.atacadotreichel,2896
com.sec.android.app.sbrowser.webapk.w760feceab7e64985eb34920e135193751,2896,Atacado Treichel
br.com.correios.srocorreios,2895,Blossom Blast Saga
com.heroesofchaos.ggplay.koramgame.sa,2894
com.hippo_kids_games.for_girls_boys.water_slide_park,2893,Goddess: Primal Chaos - MMORPG de acciÃ³n 3D
bigcompra.vorticeportal.com.br,2893,Water Park: Fun Water Slides
org.mupen64plusae.v3.fzurita,2893,M64Plus FZ Emulator
com.onebutton.mrfight,2893,Mr Fight - Wrestling Puzzles
com.peoresnada.mental,2893,codeSpark Academy: Kids Coding
org.codespark.thefoos,2892,Neurobics: 60 Brain Games
at.ner.lepsWorld3Plus,2892,Lep's World 3
com.swagmasha.dreamzone,2891,Dream Zone: Dating love game
com.noodlecake.altosadventure,2891,Alto's Adventure
com.microsoft.planner,2891
com.threeheads.tuny.music.player.youtube,2890
biblia.de.estudos.com.explicacoes,2890,BÃ­blia de estudos com explicaÃ§Ãµes
com.positivo.usermanual,2888,Microsoft Planner
br.com.iq,2887,Music & Videos - Music Player
com.brainfun.bubblesort.ballsort.gp,2886,Bubble Sort 2021
com.kamilbilge.ropesavior3d,2886,Rope Savior 3D
com.relaxgames.foodcutting,2886,Food Cutting - Chopping Game
ganhedinheirocliqueeganhe.blogspot.com,2885,Ganhe Dinheiro Clicando
com.talk7,2884,Talk7
br.com.linatec.simd.mg,2884
com.jtwhatsapp,2884,Simulado Detran MG
arvoredelivros.com.br.arvore,2884,LostMiner: Block Building & Craft Game
stickers.network,2884,Ãrvore Livros
com.fsilva.marcelo.lostminer,2883,Stunt Car Extreme
com.hyperkani.stuntcarextreme,2883,Memojis Stickers - WASticker
com.DevMimiinc.BOB,2882,Figurinhas de Bom Dia e Boa Noite- WAStickerApps
com.baiwang.instasquare,2880
com.agedstudio.board.game.dominoes,2880,Dominoes
br.com.giganoapp.gaganima,2880,Square Fit Photo Collage Maker
com.onegame.superstickmanhero,2879,Stickman Battle Fight
mobi.gameguru.flickgoal,2878
com.tvonline.master,2877,Flick Goal!
com.gomin.slideshowmaker.videoeditor.videomaker.musicvideo,2876
com.crone.pvpskins,2875,Audio MP3 Cutter Mix Converter and Ringtone Maker
com.appzcloud.audioeditor,2875,1998 Cam - Vintage Camera
com.ffffstudio.kojicam,2873,PvP Skins for Minecraft PE
maa.vaporwave_editor_glitch_vhs_trippy,2873,"Vaporgram : Vaporwave, VHS & Glitch Photo Editor"
com.summtech.nt.portugues,2871,BÃ­blia Linguagem Atual
com.heineken.heishopbrazil,2870,Heishop
com.fbs.pa,2870
com.rockstargames.gtavmanual,2868,FBS - Trading Broker
com.whatsapp.web.scanner.dual.app.scan,2867,Grand Theft Auto V: The Manual
com.hoop.mania.street.style,2866,Hoop Mania
com.VirtualMaze.gpsutils,2865,"GPS ToolsÂ® - Find, Measure, Navigate & Explore"
com.vtool.photovideomaker.slideshow.videoeditor,2864,Slideshow - Slideshow Maker
com.gamesforkids.preschoolworksheets.alphabets,2864
mobilus.com.br.conexaoescola,2861
com.oppo.camera,2861,ABC PreSchool Kids Tracing & Phonics Learning Game
com.and.games505.humanfallflat,2861,Swordigo
com.touchfoo.swordigo,2859,Human: Fall Flat
com.gs.lightspeed.superhero.rescue.mission.doctor.robot.games,2859,Spiderhero Rope Superhero Game
com.bandainamcogames.dbzdokkanww,2858,PJ Masksâ¢: HQ
com.pjmasks.web,2857,DRAGON BALL Z DOKKAN BATTLE
com.microsoft.msapps,2857,Power Apps
com.jamcoco.slimeasmrsimulator,2856,Go Knots 3D
com.rollic.goknots3d,2855,Slime ASMR Simulator - DIY Satisfy Relax Slime
com.rrchip.master,2855,Pretty Makeup - Beauty Photo Editor Selfie Camera
photo.photoeditor.snappycamera.prettymakeup,2855,Chip Master
com.rfentertainment.estilobr,2853,BR Style
com.nocardteam.nocardvpn,2852
br.com.mobo.cupons,2852,NoCard VPN - No Card Needed
com.coloros.gallery3d,2852,Mobo - Cupom de desconto em restaurante e delivery
com.almavivadobrasil.rhapp,2852,AlmavivA RH
air.com.sulake.habboair,2852
com.drip.sort.puzzle,2851,Habbo - Virtual World
com.parler.parler,2851,Drip Sort Puzzle
com.wazzapps.idle.beauty.salon,2850,Idle Beauty Salon Tycoon
com.phonemaster.jewelhunter,2849,Jewel Hunter - Match 3 Games
com.givvygamingentertainment,2848,Game & Win! Test your reactions with simple games
com.farfetch.farfetchshop,2848,Humana SaÃºde Nordeste
com.humanasaude,2848,FARFETCH â Designer Shopping
com.secullum.pontoweb.centraldofuncionario,2847,Secullum Ponto Web - Central do FuncionÃ¡rio
com.photoeditor.photoeffect.filter.stickers,2847,"Square Pic - Photo Editor ,Blur Image Background"
com.jadogames.pickupbeta,2846,Remote for Philips TV
com.jsm.juizdefora.transporte.publico,2845,PickUp
com.phil.tv.view,2845,HBus Juiz de Fora
br.com.app.fintaapp,2845,Finta - Apaixonados por fut
com.lalamove.global.driver.sea,2844,Lalamove Driver Partners
com.damonplay.damonps2.free,2843
com.mm.droid.livetv.bluetv.mobile,2843,PS2 Emulator - DamonPS2 64bit - PPSSPP PSP PS2 Emu
com.vibrator.massage,2843,Vibrator Strong: Vibration App
com.ubnt.usurvey,2843
com.rocketmop.cleaner,2843,WiFiman
com.asana.app,2842,Asana: Work in one place
br.com.portaldocartao.kallancard,2842,Kallan Card
com.xynderous.vatole.floattube,2841,Big Game BBB
br.gov.sp.ssp.antecedentes,2841,Float Tube - Multitasking
com.mediatechlab.bigboss.prod,2840,Atestado de Antecedentes
biart.com.flashlight,2839
ru.projectfirst.leo.build1,2838,Leo the Truck and cars: Educational toys for kids
loterias.licoski.com,2838,Flashlight
com.trochoi.petvetcare,2837,Pet Vet Care Wash Feed Animals - Animal Doctor Fun
com.neuralprisma,2836,Prisma Art Effect Photo Editor
com.fic.buenovela,2835,"Buenovela - Novel, Book, Story"
alldocumentreader.pdfreader.documentreader,2835,"All Document Viewer - PDF, word, excel, Documents"
com.kaspersky.qrscanner,2835,Grid Post - Photo Grid Maker
com.photolabs.instagrids,2834,PokeRaid - Worldwide Remote Raids
me.pokeraid,2834,QR Code Reader and Scanner: App for Android
cc.dreamspark.intervaltimer,2832
com.wan.ddten,2831,Interval Timer
org.chromium.webapk.a71f7f14ac038d213,2831,DDTank Mobile
com.devcoder.iptvxtreamplayer,2830,Smart IPTV Xtream Player
